7.450000000000000178e+00,6.462556184344197402e-03,7.232866665787006377e-03,6.113171582455706243e+00,6.283045340486744124e+00
7.500000000000000000e+00,7.195873367120686481e-03,8.111926412643691991e-03,6.070535177649773573e+00,6.235055973713130584e+00
7.549999999999999822e+00,8.012106161964380885e-03,9.097348378029557203e-03,6.027625084596110128e+00,6.187800047128746428e+00
7.599999999999999645e+00,8.920961191956700356e-03,1.020187896201987625e-02,5.983069501149643088e+00,6.138943174429215333e+00
7.650000000000000355e+00,9.932655172231526219e-03,1.143976030458065257e-02,5.937063429765508715e+00,6.088814518216594251e+00
7.700000000000000178e+00,1.105845438391206068e-02,1.282689755784327361e-02,5.889817013944117718e+00,6.037829278661575927e+00
7.750000000000000000e+00,1.231087269738045421e-02,1.438104269957952291e-02,5.841881714098889233e+00,5.986396786237037304e+00
7.799999999999999822e+00,1.370379023508621306e-02,1.612199593534534986e-02,5.794411174640430318e+00,5.935003129447949277e+00
7.849999999999999645e+00,1.525245206400973122e-02,1.807182562577826571e-02,5.748001405801112185e+00,5.883998769485216940e+00
7.900000000000000355e+00,1.697363675024307281e-02,2.025510749425234180e-02,5.702851038197735534e+00,5.834105302221928468e+00
7.950000000000000178e+00,1.888622713904648809e-02,2.269918359730337468e-02,5.658615062012444241e+00,5.785133408800220423e+00
8.000000000000000000e+00,2.101115488833725856e-02,2.543444114962301744e-02,5.614680504216529755e+00,5.736337719985876049e+00
8.050000000000000711e+00,2.337101597767144920e-02,2.849461075468617474e-02,5.571167800565298478e+00,5.687950032935972899e+00
8.099999999999999645e+00,2.599056096454328488e-02,3.191708286187729809e-02,5.528292420007808516e+00,5.640410718797461698e+00
8.150000000000000355e+00,2.889476486943998168e-02,3.574324030386896028e-02,5.486114717096228333e+00,5.593807556228767908e+00
8.199999999999999289e+00,3.211029600098758846e-02,4.001880350736129049e-02,5.444693257962789801e+00,5.548173631677371986e+00
8.250000000000000000e+00,3.566894710006019570e-02,4.479418334947946750e-02,5.404099869368998554e+00,5.503510520417691509e+00
8.300000000000000711e+00,3.961035598007053155e-02,5.012483457384210583e-02,5.364263697159408650e+00,5.459593784317142706e+00
8.349999999999999645e+00,4.397773202743825854e-02,5.607160009674573564e-02,5.325266195184418905e+00,5.416451423821726507e+00
8.400000000000000355e+00,4.881324220392183055e-02,6.270103332764712101e-02,5.287223877096245417e+00,5.373949055204320757e+00
8.449999999999999289e+00,5.416158798240122002e-02,7.008568169490254907e-02,5.250238992710102082e+00,5.331964025341378033e+00
8.500000000000000000e+00,6.006419603427407689e-02,7.830430980132437047e-02,5.214498965301515909e+00,5.290695043878791637e+00
8.550000000000000711e+00,6.657672124692200211e-02,8.744203493476489231e-02,5.180285912884080801e+00,5.250390213112510196e+00
8.599999999999999645e+00,7.376063079061544181e-02,9.759034094655562319e-02,5.147869826456023645e+00,5.211201643723100574e+00
8.650000000000000355e+00,8.166761020459883946e-02,1.088469287444405048e-01,5.117489555984739980e+00,5.173357264656026189e+00
8.699999999999999289e+00,9.035630951996784233e-02,1.213153528537080361e-01,5.089343915557641651e+00,5.136925576293421614e+00
8.750000000000000000e+00,9.988321904969568732e-02,1.351043838150688681e-01,5.063757249822053552e+00,5.102111212302965271e+00
8.800000000000000711e+00,1.103084632209390542e-01,1.503270259057643832e-01,5.041101545008942253e+00,5.069318660577124547e+00
8.849999999999999645e+00,1.216955442517570624e-01,1.670991093177623954e-01,5.021647122624180781e+00,5.038755170179612719e+00
8.900000000000000355e+00,1.341018453957198986e-01,1.855373663486817037e-01,5.005598836990671430e+00,5.010362122041961186e+00
8.949999999999999289e+00,1.475701093193842461e-01,2.057568936272099192e-01,4.993149911440461608e+00,4.984305058420346768e+00
9.000000000000000000e+00,1.621448753694808842e-01,2.278678987198888006e-01,4.984538583797018418e+00,4.960920165518558633e+00
9.050000000000000711e+00,1.778773725928629035e-01,2.519716321334918852e-01,4.979982163471532886e+00,4.940333493469985626e+00
9.099999999999999645e+00,1.947834360146801502e-01,2.781554179969083496e-01,4.979089460425498714e+00,4.921127332848669766e+00
9.150000000000000355e+00,2.128594329581078859e-01,3.064867226723827498e-01,4.981216784334613124e+00,4.901595044051006766e+00
9.199999999999999289e+00,2.319595012815350299e-01,3.370062450890459749e-01,4.989411181791531646e+00,4.887988905987313615e+00
9.250000000000000000e+00,2.520294005521630520e-01,3.697200811480129135e-01,5.005713203965058256e+00,4.884230607109849132e+00
9.300000000000000711e+00,2.731354809336183909e-01,4.045911125859070201e-01,5.028781997418036553e+00,4.887418157988157930e+00
9.349999999999999645e+00,2.951825997726150175e-01,4.415299027551666811e-01,5.058758014426189220e+00,4.897246234517965036e+00
9.400000000000000355e+00,3.180481224614382652e-01,4.803855500064053707e-01,5.095886994689280414e+00,4.913551523593156389e+00
9.449999999999999289e+00,3.415614008769932153e-01,5.209371512310267960e-01,5.140923065186029817e+00,4.936990231366223725e+00
9.500000000000000000e+00,3.654927337898285500e-01,5.628867535885631046e-01,5.194577686581666853e+00,4.968067134728656242e+00
9.550000000000000711e+00,3.895788312002935183e-01,6.058549004567852503e-01,5.257348328693886685e+00,5.007130936794482068e+00
9.599999999999999645e+00,4.135251114695878694e-01,6.493800727011205254e-01,5.330040770790091642e+00,5.055081808065295945e+00
9.650000000000000355e+00,4.369822358151961295e-01,6.929234360802022374e-01,5.412961855845040304e+00,5.112220473225058015e+00
9.699999999999999289e+00,4.595841502199656814e-01,7.358802610758342633e-01,5.506581656400932445e+00,5.178549722690753754e+00
9.750000000000000000e+00,4.809558693916095029e-01,7.775991027736184336e-01,5.612276809527521948e+00,5.255040327663039079e+00
9.800000000000000711e+00,5.007227413096985158e-01,8.174092383205285861e-01,5.732231099944606001e+00,5.345002594338232882e+00
9.849999999999999645e+00,5.185702140824822726e-01,8.546559070521102530e-01,5.867140453946710466e+00,5.448947225398114824e+00
9.900000000000000355e+00,5.342279167473230617e-01,8.887415932891332693e-01,6.016036156326123319e+00,5.564332531201628740e+00
9.949999999999999289e+00,5.474688872754758240e-01,9.191700441874868233e-01,6.178888858713385446e+00,5.690621721913082354e+00
1.000000000000000000e+01,5.581601194697176638e-01,9.455881692137979577e-01,6.355078819001242607e+00,5.826832346481253921e+00
1.005000000000000071e+01,5.662806597289820054e-01,9.678198095428447445e-01,6.543426311848435262e+00,5.971865993213128831e+00
1.009999999999999964e+01,5.719287445358461897e-01,9.858850768122112695e-01,6.741983839243431476e+00,6.123996314711163791e+00
1.015000000000000036e+01,5.753153139134348226e-01,1.000000000000000000e+00,6.947687585810911060e+00,6.280750727389474264e+00
